2
0110173A0E,06/09/2019 16:55:25,LSSI3,1
0110173A0E,06/09/2019 16:55:29,LSSI3,1
0110173A0E,06/10/2019 12:06:45,LSSI3,2
0110173A0E,06/10/2019 12:06:48,LSSI3,2
0110171C23,06/10/2019 12:28:34,LSSI3,2
0110171C23,06/10/2019 12:28:45,LSSI3,2
0110171C23,06/10/2019 12:29:41,LSSI3,2
0110171C23,06/10/2019 12:29:50,LSSI3,2
0110171C23,06/10/2019 12:29:59,LSSI3,2
0110171C23,06/10/2019 12:30:08,LSSI3,2
0110171C23,06/10/2019 12:30:22,LSSI3,2
0110171C23,06/10/2019 12:30:31,LSSI3,2
0110171C23,06/10/2019 12:30:41,LSSI3,2
0110171C23,06/10/2019 12:30:50,LSSI3,2
0110171C23,06/10/2019 12:30:59,LSSI3,2
0110171C23,06/10/2019 12:31:08,LSSI3,2
0110171C23,06/10/2019 12:31:17,LSSI3,2
0110171C23,06/10/2019 12:31:26,LSSI3,2
0110171C23,06/10/2019 12:31:36,LSSI3,2
0110171C23,06/10/2019 12:31:45,LSSI3,2
0110171C23,06/10/2019 12:31:54,LSSI3,2
0110171C23,06/10/2019 12:32:03,LSSI3,2
0110171C23,06/10/2019 12:32:12,LSSI3,2
0110171C23,06/10/2019 12:32:22,LSSI3,2
011016FB06,06/10/2019 13:41:12,LSSI3,2
011016FB06,06/10/2019 13:41:22,LSSI3,2
011016FB06,06/10/2019 13:41:31,LSSI3,1
01101746B7,06/10/2019 14:16:34,LSSI3,1
01101746B7,06/10/2019 14:16:43,LSSI3,1
01101746B7,06/10/2019 14:16:54,LSSI3,1
01101746B7,06/10/2019 14:17:03,LSSI3,1
01101746B7,06/10/2019 14:17:17,LSSI3,1
01101746B7,06/10/2019 14:17:26,LSSI3,1
01101746B7,06/10/2019 14:17:44,LSSI3,1
01101746B7,06/10/2019 14:17:53,LSSI3,1
01101746B7,06/10/2019 14:18:05,LSSI3,1
01101746B7,06/10/2019 14:18:14,LSSI3,1
01101746B7,06/10/2019 14:18:30,LSSI3,1
01101746B7,06/10/2019 14:18:53,LSSI3,1
01101746B7,06/10/2019 14:19:02,LSSI3,1
01101746B7,06/10/2019 14:19:11,LSSI3,1
01101746B7,06/10/2019 14:19:20,LSSI3,1
01101746B7,06/10/2019 14:19:29,LSSI3,1
01101746B7,06/10/2019 14:19:39,LSSI3,1
01101746B7,06/10/2019 14:19:48,LSSI3,1
01101746B7,06/10/2019 14:19:57,LSSI3,1
01101746B7,06/10/2019 14:20:06,LSSI3,1
